timestamp,price,bid,ask
1763444146,90204.02484061146,0.69,0.7
1763444147,90206.50424110841,0.69,0.7
1763444148,90210.00853784001,0.69,0.71
1763444149,90211.0821548919,0.69,0.72
1763444150,90211.0821548919,0.69,0.72
1763444151,90210.34510453069,0.69,0.72
1763444152,90210.34510453069,0.69,0.71
1763444153,90207.16273410006,0.69,0.72
1763444154,90207.43853747635,0.7,0.72
1763444155,90208.98759571837,0.68,0.69
1763444156,90208.98759571837,0.69,0.71
1763444157,90206.48541701183,0.69,0.71
1763444158,90205.61446674382,0.71,0.72
1763444159,90205.9788421832,0.69,0.71
1763444160,90204.841410502,0.66,0.67
1763444161,90193.50749017092,0.66,0.67
1763444162,90172.76753926797,0.6,0.61
1763444163,90140.2848961414,0.56,0.57
1763444164,90123.20931637146,0.57,0.58
1763444165,90123.20931637146,0.58,0.6
1763444166,90136.08587327535,0.58,0.6
1763444167,90135.10028966062,0.57,0.58
1763444168,90135.10028966062,0.54,0.55
1763444169,90109.49618719638,0.52,0.53
1763444170,90109.49618719638,0.52,0.53
1763444171,90101.40611502588,0.52,0.53
1763444172,90100.67662457789,0.52,0.53
1763444173,90094.17755694824,0.5,0.52
1763444174,90094.17755694824,0.5,0.52
1763444175,90097.83903029196,0.52,0.53
1763444176,90097.83903029196,0.51,0.52
1763444177,90108.27106485495,0.51,0.52
1763444178,90099.00884131422,0.5,0.52
1763444179,90099.00884131422,0.51,0.54
1763444180,90098.20280139832,0.51,0.54
1763444181,90100.39105247016,0.51,0.53
1763444182,90098.0577551713,0.51,0.54
1763444183,90096.52097782824,0.52,0.53
1763444184,90108.33554119358,0.52,0.53
1763444185,90112.02762444287,0.55,0.56
1763444186,90121.35298681057,0.55,0.57
1763444187,90121.28273323893,0.56,0.57
1763444188,90120.98388821744,0.55,0.56
1763444189,90119.86254313999,0.54,0.56
1763444190,90111.41758683028,0.56,0.58
1763444191,90115.60930251307,0.56,0.57
1763444192,90118.82966806945,0.56,0.57
1763444193,90119.26397566297,0.56,0.58
1763444194,90119.92934160035,0.56,0.58
1763444195,90120.6345765456,0.56,0.59
1763444196,90123.7605007034,0.58,0.59
1763444197,90127.24598671099,0.58,0.6
1763444198,90129.13867338526,0.58,0.6
1763444199,90130.34271095305,0.59,0.6
1763444201,90130.8752075216,0.59,0.6
1763444202,90133.19511292338,0.59,0.6
1763444203,90149.59964409667,0.61,0.62
1763444204,90149.60864409668,0.61,0.62
1763444205,90152.07543101978,0.59,0.6
1763444206,90155.87096162181,0.59,0.6
1763444207,90140.47937452687,0.59,0.61
1763444208,90140.00228247792,0.59,0.61
1763444209,90135.91104780037,0.58,0.6
1763444210,90133.25615627684,0.59,0.6
1763444211,90135.18480499796,0.59,0.6
1763444212,90121.41022417278,0.54,0.57
1763444213,90118.69413626801,0.54,0.57
1763444214,90113.1223774773,0.54,0.55
1763444215,90112.89113606222,0.52,0.53
1763444216,90106.60393814309,0.52,0.53
1763444217,90095.70937437897,0.52,0.53
1763444218,90099.27544208181,0.52,0.53
1763444220,90098.90142548038,0.52,0.53
1763444221,90100.33381254705,0.52,0.53
1763444222,90100.33381254705,0.52,0.53
1763444223,90100.46199465304,0.52,0.53
1763444224,90101.89755957159,0.53,0.54
1763444225,90109.11425682652,0.53,0.54
1763444226,90113.91945873684,0.55,0.57
1763444227,90114.12039130404,0.55,0.57
1763444228,90122.56904316487,0.57,0.58
1763444229,90123.27938520102,0.57,0.58
1763444230,90129.40580071567,0.57,0.58
1763444231,90130.26517785882,0.57,0.58
1763444232,90130.26517785882,0.58,0.59
1763444233,90130.15961503274,0.57,0.58
1763444234,90128.96917242855,0.57,0.58
1763444235,90124.97787859627,0.57,0.58
1763444236,90124.8841252311,0.57,0.58
1763444237,90125.9842417856,0.57,0.58
1763444238,90125.9842417856,0.58,0.59
1763444239,90126.15084736337,0.58,0.59
1763444240,90129.63963545892,0.57,0.59
1763444241,90129.19696370803,0.57,0.59
1763444242,90130.9153903024,0.57,0.59
1763444243,90130.9153903024,0.57,0.59
1763444244,90129.76787406341,0.59,0.6
1763444245,90140.92767703408,0.62,0.64
1763444246,90159.01263267735,0.62,0.64
1763444247,90160.3058624076,0.63,0.64
1763444248,90167.20458329361,0.66,0.67
1763444249,90169.16616658724,0.66,0.67
1763444250,90179.34260337398,0.64,0.65
1763444251,90166.06499520109,0.62,0.63
1763444252,90165.90734594078,0.6,0.61
1763444253,90149.16968448654,0.6,0.61
1763444254,90150.59559030282,0.6,0.61
1763444255,90138.71848950788,0.6,0.61
1763444256,90137.65949443851,0.59,0.61
1763444257,90138.1477147188,0.59,0.61
1763444258,90141.31913201086,0.61,0.62
1763444259,90141.31913201086,0.61,0.62
1763444260,90141.8561410118,0.61,0.63
1763444261,90145.49115759198,0.61,0.63
1763444262,90148.45830528974,0.61,0.63
1763444263,90147.31680319611,0.61,0.62
1763444264,90146.3791284335,0.6,0.62
1763444265,90146.71008502632,0.6,0.63
1763444266,90146.57364971671,0.6,0.63
1763444267,90145.42988783166,0.61,0.62
1763444268,90143.25818749386,0.61,0.62
1763444269,90144.97010811164,0.61,0.62
1763444270,90143.30956814253,0.6,0.62
1763444271,90143.24185107664,0.6,0.61
1763444272,90140.38621383633,0.58,0.59
1763444273,90130.15980401862,0.58,0.59
1763444274,90134.43961837923,0.58,0.59
1763444275,90134.43961837923,0.59,0.6
1763444276,90141.42180273046,0.59,0.6
1763444277,90141.55499599683,0.57,0.59
1763444278,90137.62203396554,0.58,0.59
1763444279,90137.62203396554,0.58,0.59
1763444280,90136.28377627452,0.57,0.59
1763444281,90136.28377627452,0.58,0.59
1763444282,90139.8910864685,0.59,0.6
1763444283,90145.50959150573,0.61,0.64
1763444284,90145.50959150573,0.61,0.64
1763444285,90151.86342775103,0.62,0.64
1763444286,90152.13184090091,0.62,0.64
1763444287,90156.81231711783,0.63,0.66
1763444288,90156.81231711783,0.64,0.66
1763444289,90164.76076323212,0.66,0.67
1763444290,90179.37716397474,0.66,0.68
1763444291,90179.08264975225,0.67,0.68
1763444292,90178.59008876071,0.63,0.65
1763444293,90170.07974487908,0.63,0.64
1763444294,90161.24893968974,0.6,0.62
1763444295,90142.3983693039,0.58,0.6
1763444296,90138.21789295689,0.59,0.6
1763444297,90132.18986842412,0.58,0.6
1763444298,90130.62786283129,0.58,0.6
1763444299,90130.88197638234,0.59,0.61
1763444300,90133.79308483719,0.59,0.6
1763444301,90133.79308483719,0.61,0.62
1763444302,90152.25938463789,0.64,0.66
1763444303,90157.14167558373,0.61,0.62
1763444304,90149.95961381994,0.6,0.62
1763444305,90144.54058937183,0.59,0.61
1763444306,90140.53848058378,0.59,0.62
1763444309,90147.89694591945,0.62,0.64
1763444310,90148.81024795138,0.59,0.6
1763444311,90148.79728325855,0.58,0.59
1763444312,90126.12859495665,0.58,0.59
1763444313,90126.12859495665,0.57,0.58
1763444314,90119.02222925118,0.52,0.53
1763444315,90102.69042648394,0.52,0.53
1763444316,90100.43940101506,0.52,0.53
1763444317,90099.22607920022,0.52,0.53
1763444318,90098.99576991209,0.52,0.53
1763444319,90097.34768919858,0.52,0.53
1763444320,90097.34768919858,0.51,0.53
1763444321,90088.3164440255,0.51,0.52
1763444322,90088.3164440255,0.51,0.52
1763444323,90089.34630506772,0.5,0.52
1763444324,90088.62151470585,0.5,0.51
1763444325,90089.0628117883,0.5,0.51
1763444326,90086.86646199424,0.5,0.51
1763444327,90073.1028987691,0.47,0.48
1763444328,90073.1028987691,0.47,0.48
1763444329,90066.86174348748,0.46,0.47
1763444330,90065.62488768889,0.46,0.47
1763444331,90067.30772781177,0.46,0.47
1763444332,90067.30772781177,0.45,0.46
1763444333,90060.81990981747,0.44,0.45
1763444334,90060.80823772999,0.44,0.45
1763444335,90057.55325179301,0.44,0.45
1763444336,90057.51449456479,0.44,0.45
1763444337,90057.51449456479,0.43,0.44
1763444338,90058.99963596468,0.42,0.43
1763444339,90058.99963596468,0.36,0.39
1763444340,90027.99521886594,0.35,0.36
1763444341,90017.42752032478,0.3,0.32
1763444342,90015.37286899364,0.28,0.3
1763444343,90003.38948703678,0.26,0.27
1763444344,89980.83632044442,0.26,0.27
1763444345,89977.21578563975,0.26,0.27
1763444346,89977.42023316787,0.2,0.21
1763444347,89977.42023316787,0.19,0.21
1763444348,89932.19089488276,0.18,0.19
1763444349,89933.62556484716,0.16,0.17
1763444350,89907.36635311788,0.18,0.2
1763444351,89907.36635311788,0.18,0.2
1763444352,89910.7463127022,0.17,0.2
1763444353,89908.6846342749,0.17,0.2
1763444354,89908.83396938846,0.16,0.18
1763444355,89911.26582159962,0.17,0.18
1763444356,89911.26582159962,0.17,0.18
1763444357,89909.7390730008,0.17,0.18
1763444358,89905.89950699505,0.16,0.17
1763444359,89905.89950699505,0.17,0.19
1763444360,89917.77425973014,0.17,0.19
1763444361,89927.78312165447,0.18,0.19
1763444362,89928.06364139372,0.18,0.19
1763444363,89955.09054258469,0.26,0.27
1763444364,89958.46797608468,0.25,0.27
1763444365,89975.7005697074,0.25,0.27
1763444366,89975.7005697074,0.25,0.27
1763444367,89973.39343866623,0.23,0.25
1763444368,89972.15195292394,0.23,0.24
1763444369,89967.81450802885,0.22,0.24
1763444370,89946.74761963106,0.21,0.22
1763444371,89944.71034077849,0.21,0.22
1763444372,89939.97016056108,0.22,0.23
1763444373,89940.01029183355,0.2,0.21
1763444374,89940.01029183355,0.19,0.2
1763444375,89935.57364876493,0.19,0.2
1763444376,89935.39349536573,0.18,0.19
1763444377,89935.11714094975,0.18,0.19
1763444378,89933.99841616573,0.18,0.19
1763444379,89933.24371149222,0.18,0.19
1763444380,89933.63100213849,0.2,0.21
1763444381,89953.88857717605,0.21,0.22
1763444382,89953.88857717605,0.21,0.22
1763444383,89953.1328418672,0.2,0.22
1763444384,89946.2848904083,0.2,0.22
1763444385,89946.2848904083,0.21,0.22
1763444386,89953.98930759824,0.21,0.22
1763444387,89954.9867049941,0.21,0.22
1763444388,89955.07049588532,0.21,0.22
1763444389,89953.68111037316,0.2,0.21
1763444390,89953.68111037316,0.19,0.21
1763444391,89944.68466637145,0.19,0.21
1763444392,89942.42747599223,0.2,0.21
1763444402,89955.8300094808,0.19,0.21
1763444403,89955.8300094808,0.19,0.2
1763444404,89948.73390896455,0.2,0.21
1763444405,89946.96082883251,0.19,0.21
1763444406,89946.96082883251,0.19,0.21
1763444407,89952.49769018075,0.2,0.23
1763444408,89953.70535199983,0.21,0.23
1763444409,89959.1605746975,0.22,0.23
1763444410,89964.16195137023,0.22,0.24
1763444411,89964.69160544752,0.22,0.24
1763444412,89969.22253055856,0.22,0.24
1763444413,89972.46654204874,0.22,0.24
1763444414,89972.67361265587,0.22,0.24
1763444415,89972.67761265587,0.23,0.24
1763444416,89988.35031026624,0.28,0.3
1763444417,89997.44141621572,0.28,0.3
1763444418,90004.19293339938,0.28,0.3
1763444419,90004.19293339938,0.28,0.29
1763444420,90001.53003175241,0.27,0.28
1763444421,90001.53003175241,0.27,0.28
1763444422,89990.7182072682,0.25,0.27
1763444423,89990.66000071994,0.25,0.26
1763444424,89986.47430119157,0.25,0.27
1763444425,89984.80464997693,0.25,0.27
1763444426,89985.96970322676,0.25,0.27
1763444427,89985.78720781935,0.25,0.26
1763444428,89986.21089133105,0.23,0.25
1763444429,89968.99083049997,0.18,0.19
1763444430,89953.21746266687,0.18,0.19
1763444431,89946.83383112565,0.17,0.19
1763444432,89945.43097879855,0.17,0.19
1763444433,89938.83142839796,0.17,0.18
1763444434,89938.2530414495,0.17,0.18
1763444435,89938.2530414495,0.17,0.18
1763444436,89936.88613066218,0.16,0.17
1763444437,89936.27607800245,0.14,0.15
1763444438,89925.80577013199,0.15,0.17
1763444439,89925.80577013199,0.15,0.17
1763444440,89929.41724219422,0.15,0.17
1763444441,89929.8416210971,0.15,0.17
1763444442,89927.14714603405,0.15,0.17
1763444443,89927.86565121467,0.15,0.17
1763444444,89930.88981453353,0.16,0.17
1763444445,89937.61907130212,0.17,0.18
1763444446,89943.70350893453,0.17,0.18
1763444447,89944.48686668072,0.17,0.18
1763444448,89945.06710645526,0.17,0.18
1763444449,89949.71131990221,0.18,0.2
1763444450,89950.85847112481,0.18,0.2
1763444451,89952.87108010451,0.18,0.19
1763444452,89953.96898824582,0.18,0.19
1763444453,89953.81650170003,0.18,0.2
1763444454,89953.81650170003,0.18,0.2
1763444455,89953.3210385957,0.18,0.19
1763444456,89953.32204311936,0.18,0.19
1763444457,89951.54541587477,0.18,0.19
1763444458,89951.5803431747,0.18,0.19
1763444459,89951.87029288181,0.16,0.19
1763444460,89945.65132061884,0.17,0.19
1763444461,89943.2700094378,0.14,0.16
1763444462,89939.5586915308,0.15,0.16
1763444463,89935.9981092292,0.15,0.16
1763444465,89931.41470813169,0.14,0.16
1763444466,89933.69331159425,0.13,0.14
1763444467,89931.37656088255,0.13,0.14
1763444468,89929.6305243063,0.13,0.14
1763444469,89926.60310911655,0.12,0.13
1763444470,89925.04838233236,0.12,0.13
1763444471,89916.36515528352,0.12,0.13
1763444472,89916.36515528352,0.12,0.13
1763444473,89918.34430838749,0.12,0.14
1763444474,89917.76560114343,0.11,0.12
1763444475,89911.57331705288,0.11,0.12
1763444476,89906.05610704431,0.1,0.12
1763444477,89904.73510826369,0.1,0.12
1763444478,89907.03719861263,0.1,0.12
1763444479,89907.03719861263,0.1,0.12
1763444480,89912.41662720921,0.09,0.1
1763444481,89912.41662720921,0.09,0.1
1763444482,89911.34597996679,0.09,0.1
1763444483,89910.01757290486,0.09,0.1
1763444484,89908.35218150204,0.09,0.1
1763444485,89908.3573324805,0.09,0.1
1763444486,89907.17151526765,0.08,0.1
1763444487,89907.74376247493,0.08,0.1
1763444488,89909.91992810422,0.08,0.1
1763444489,89907.43367968645,0.08,0.1
1763444490,89908.27955509399,0.08,0.1
1763444491,89908.27955509399,0.08,0.1
1763444492,89915.14050935973,0.1,0.11
1763444493,89910.08156974877,0.1,0.12
1763444494,89917.54174914237,0.09,0.12
1763444495,89922.36707916352,0.09,0.11
1763444496,89922.36707916352,0.08,0.1
1763444497,89920.93600299266,0.09,0.11
1763444498,89921.34010997612,0.09,0.11
1763444499,89921.34225930291,0.09,0.11
1763444500,89923.43351449499,0.08,0.11
1763444501,89923.31259947996,0.09,0.11
1763444503,89924.34345628983,0.08,0.1
1763444504,89923.37959032373,0.08,0.1
1763444505,89923.55898845219,0.08,0.1
1763444506,89921.93291859415,0.08,0.09
1763444507,89925.5446295434,0.08,0.09
1763444508,89929.57410991976,0.08,0.09
1763444509,89930.07301094786,0.08,0.09
1763444510,89930.06436863111,0.08,0.09
1763444511,89930.28983813929,0.08,0.09
1763444512,89931.10160093718,0.08,0.1
1763444513,89933.98818053128,0.09,0.11
1763444514,89936.60011720989,0.09,0.11
1763444515,89941.96981275083,0.09,0.11
1763444516,89942.62654104683,0.09,0.1
1763444517,89941.51145062537,0.09,0.1
1763444518,89939.2064598326,0.09,0.1
1763444519,89938.63481778704,0.09,0.1
1763444520,89938.165628586,0.09,0.1
1763444521,89937.98095409016,0.11,0.12
1763444522,89947.90645036232,0.11,0.13
1763444523,89948.47893461846,0.1,0.12
1763444524,89956.88610049925,0.08,0.1
1763444525,89947.20126866749,0.08,0.1
1763444526,89937.75046249547,0.08,0.09
1763444527,89936.23608460664,0.08,0.09
1763444528,89936.23608460664,0.08,0.09
1763444529,89931.10487447273,0.09,0.1
1763444530,89931.10487447273,0.09,0.1
1763444531,89934.28756734125,0.09,0.1
1763444532,89934.28756734125,0.09,0.1
1763444533,89938.83369821125,0.09,0.1
1763444534,89933.3207393651,0.09,0.1
1763444535,89933.3207393651,0.09,0.1
1763444536,89937.1719467535,0.08,0.1
1763444537,89934.18799383461,0.08,0.1
1763444538,89936.78737121879,0.08,0.1
1763444539,89932.63094117674,0.08,0.1
1763444540,89933.40684151555,0.08,0.09
1763444541,89936.85410689985,0.07,0.09
1763444542,89937.43009099539,0.07,0.1
1763444543,89933.9508437072,0.07,0.1
1763444544,89933.83286521639,0.07,0.09
1763444545,89933.59481330185,0.07,0.09
1763444546,89933.00748279243,0.07,0.09
1763444547,89935.13051416705,0.07,0.09
1763444548,89935.58019380433,0.07,0.09
1763444549,89936.87783094728,0.07,0.09
1763444550,89937.91276968758,0.07,0.09
1763444551,89937.91276968758,0.07,0.09
1763444552,89937.52282863925,0.07,0.09
1763444553,89937.52282863925,0.07,0.09
1763444554,89936.77677322591,0.07,0.09
1763444555,89936.77477322592,0.07,0.08
1763444556,89936.65655952167,0.07,0.08
1763444557,89936.47087836824,0.07,0.08
1763444558,89938.41510479104,0.07,0.09
1763444559,89940.35625220368,0.07,0.09
1763444560,89941.8178271395,0.07,0.09
1763444561,89942.77826367566,0.07,0.09
1763444562,89947.69603726057,0.07,0.09
1763444563,89947.69603726057,0.07,0.08
1763444564,89942.25639663736,0.06,0.08
1763444565,89942.25639663736,0.06,0.08
1763444566,89937.56624338354,0.06,0.08
1763444567,89937.56624338354,0.07,0.08
1763444568,89940.88865367482,0.06,0.07
1763444569,89941.31351893517,0.06,0.07
1763444570,89941.46851817358,0.06,0.07
1763444571,89943.54219685541,0.05,0.07
1763444572,89941.67619140903,0.05,0.07
1763444573,89943.78490009601,0.05,0.07
1763444574,89941.84124105365,0.05,0.07
1763444575,89942.2141643359,0.05,0.07
1763444576,89942.2141643359,0.05,0.07
1763444577,89943.80808354588,0.05,0.07
1763444578,89943.11449706375,0.05,0.07
1763444579,89942.24218199706,0.05,0.07
1763444580,89942.24218199706,0.05,0.06
1763444581,89930.77645395871,0.05,0.06
1763444582,89932.08985746207,0.04,0.06
1763444583,89929.96474944317,0.04,0.06
1763444584,89929.92169076516,0.04,0.06
1763444585,89930.1033424133,0.04,0.06
1763444586,89930.79201868581,0.04,0.06
1763444587,89930.18548145292,0.04,0.06
1763444588,89930.18548145292,0.04,0.06
1763444589,89930.19562902252,0.04,0.05
1763444590,89920.85209101869,0.02,0.03
1763444591,89908.5943886729,0.02,0.03
1763444592,89904.54417914545,0.02,0.03
1763444593,89904.36516319579,0.02,0.03
1763444594,89901.99452395193,0.01,0.03
1763444595,89904.72449585318,0.01,0.03
1763444596,89904.36279694889,0.01,0.02
1763444597,89904.36279694889,0.02,0.03
1763444598,89905.32127696165,0.01,0.02
1763444599,89910.41789725766,0.01,0.02
1763444600,89906.10296752812,0.01,0.02
1763444601,89902.9246107313,0.01,0.02
1763444602,89902.9246107313,0.0,0.01
1763444603,89907.58804457034,0.0,0.01
1763444604,89906.92700081998,0.0,0.01
1763444605,89903.37538576534,0.0,0.01
1763444606,89905.67157459469,0.0,0.01
1763444607,89904.84519987348,0.0,0.01
1763444608,89903.47747939768,0.0,0.01
1763444609,89901.95353493022,,0.01
1763444610,89901.31478102812,0.0,0.01
1763444611,89901.31478102812,0.0,0.01
1763444612,89891.53317832435,0.0,0.01
1763444613,89891.77735672204,0.0,0.01
1763444614,89891.85538523781,0.0,0.01
1763444615,89891.3954338933,0.0,0.01
1763444616,89889.72165845486,0.0,0.01
1763444617,89889.72165845486,0.0,0.01
1763444618,89888.59816076505,0.0,0.01
1763444619,89890.03445251055,0.0,0.01
1763444620,89890.03445251055,0.0,0.01
1763444621,89889.77549979885,0.0,0.01
1763444622,89889.77549979885,0.0,0.01
1763444623,89891.24752254506,0.0,0.01
1763444624,89891.24752254506,0.0,0.01
1763444625,89893.79001079935,0.0,0.01
1763444626,89887.95960043247,0.0,0.01
1763444627,89874.29170719977,0.0,0.01
1763444628,89863.8168028979,0.0,0.01
1763444629,89852.21034139191,0.0,0.01
1763444630,89852.15571210001,0.0,0.01
1763444631,89842.56142365828,0.0,0.01
