timestamp,price,bid,ask
1763374336,95710.35265486517,0.97,0.98
1763374337,95709.72856452299,0.98,0.99
1763374338,95710.8437251969,0.98,0.99
1763374339,95708.08042490525,0.98,0.99
1763374340,95710.88948925964,0.98,0.99
1763374341,95707.85980762405,0.98,0.99
1763374342,95708.7734565962,0.98,0.99
1763374343,95709.02186873638,0.98,0.99
1763374344,95709.49363074455,0.98,0.99
1763374345,95709.27366484229,0.98,0.99
1763374346,95709.5629303196,0.98,0.99
1763374347,95711.17564018551,0.98,0.99
1763374357,95707.61100413528,0.98,0.99
1763374358,95706.29593007544,0.98,0.99
1763374359,95706.29593007544,0.97,0.98
1763374360,95696.95208077475,0.97,0.98
1763374361,95697.9996824077,0.97,0.98
1763374362,95697.28501093965,0.98,0.99
1763374363,95696.54896002455,0.98,0.99
1763374364,95696.6672655649,0.98,0.99
1763374365,95698.06465157261,0.98,0.99
1763374366,95701.76226324736,0.98,0.99
1763374367,95706.60588817805,0.98,0.99
1763374368,95711.54813580838,0.98,0.99
1763374369,95710.80863388335,0.98,0.99
1763374370,95711.05474672744,0.98,0.99
1763374371,95711.05474672744,0.98,0.99
1763374372,95719.72644224232,0.98,0.99
1763374373,95726.35364561222,0.98,0.99
1763374374,95722.03116687616,0.98,0.99
1763374375,95722.03116687616,0.98,0.99
1763374376,95722.79919045743,0.98,0.99
1763374377,95721.51630682478,0.98,0.99
1763374378,95721.51630682478,0.98,0.99
1763374379,95719.1014500221,0.98,0.99
1763374380,95719.1014500221,0.98,0.99
1763374381,95713.37670087276,0.98,0.99
1763374382,95711.47446958872,0.98,0.99
1763374383,95711.77294145411,0.98,0.99
1763374384,95711.77294145411,0.98,0.99
1763374385,95714.00847603702,0.98,0.99
1763374386,95713.84345914665,0.98,0.99
1763374387,95713.03143813998,0.98,0.99
1763374388,95711.64770997895,0.98,0.99
1763374389,95706.38777504557,0.98,0.99
1763374390,95706.38777504557,0.98,0.99
1763374391,95708.38302644798,0.98,0.99
1763374392,95708.49031742329,0.98,0.99
1763374393,95716.18402758712,0.98,0.99
1763374394,95716.18402758712,0.98,0.99
1763374395,95713.1027850473,0.99,1.0
1763374396,95713.1027850473,0.99,1.0
1763374397,95721.83131927795,0.99,1.0
1763374398,95721.83131927795,0.99,1.0
1763374399,95719.1302563473,0.99,1.0
1763374400,95719.1302563473,0.99,1.0
1763374401,95720.42911983993,0.99,1.0
1763374402,95719.90287666574,0.99,1.0
1763374403,95720.87558149386,0.99,1.0
1763374426,95714.63506522232,0.99,
1763374427,95714.650379482,0.99,
1763374428,95714.650379482,0.99,
1763374429,95716.78130699486,0.99,1.0
1763374430,95712.01090461384,0.99,1.0
1763374431,95709.12337809813,0.99,1.0
1763374432,95709.12337809813,0.99,1.0
1763374433,95711.00843044432,0.99,1.0
1763374434,95709.59101039698,0.99,1.0
1763374435,95708.51903362834,0.99,1.0
1763374436,95708.71143064337,0.99,1.0
1763374437,95709.34677076992,0.99,1.0
1763374438,95709.71050106466,0.99,1.0
1763374439,95709.6672976348,0.99,1.0
1763374440,95709.6672976348,0.99,1.0
1763374441,95720.44630636052,0.99,1.0
1763374442,95720.44630636052,0.99,1.0
1763374443,95714.73372847687,0.99,1.0
1763374444,95711.68664967935,0.99,1.0
1763374445,95711.23236231536,0.99,1.0
1763374446,95712.94780875805,0.99,1.0
1763374447,95712.94780875805,0.99,1.0
1763374448,95713.80481225227,0.99,1.0
1763374449,95721.47082079154,0.99,1.0
1763374450,95721.47082079154,0.99,1.0
1763374451,95721.68738086465,0.99,1.0
1763374452,95720.54983069224,0.99,1.0
1763374453,95720.54983069224,0.99,1.0
1763374454,95720.21470094699,0.99,1.0
1763374455,95720.4375890586,0.99,1.0
1763374456,95720.50207351623,0.99,1.0
1763374457,95720.50207351623,0.99,1.0
1763374458,95720.12357946331,0.99,1.0
1763374459,95720.12357946331,0.99,1.0
1763374460,95719.99013900186,0.99,1.0
1763374461,95722.99672340654,0.99,1.0
1763374462,95722.99672340654,0.99,1.0
1763374463,95722.61817224816,0.99,1.0
1763374464,95722.39623817374,0.99,1.0
1763374465,95722.71716179063,0.99,1.0
1763374466,95722.71716179063,0.99,1.0
1763374467,95722.64217047981,0.99,1.0
1763374468,95722.64217047981,0.99,1.0
1763374469,95722.74490912244,0.99,1.0
1763374470,95722.74490912244,0.99,1.0
1763374471,95724.33823276426,0.99,1.0
1763374472,95723.36,0.99,1.0
1763374473,95723.33211538906,0.99,1.0
1763374474,95722.77711120398,0.99,1.0
1763374475,95724.36921983524,0.99,1.0
1763374476,95725.48763530224,0.99,1.0
1763374477,95723.58243608572,0.99,1.0
1763374478,95728.8832246829,0.99,1.0
1763374479,95729.17891163785,0.99,1.0
1763374480,95723.99843617532,0.99,1.0
1763374481,95729.36084681153,0.99,1.0
1763374482,95724.86252545864,0.99,1.0
1763374483,95724.98790213677,0.99,1.0
1763374484,95729.4443488476,0.99,1.0
1763374485,95725.70233622847,0.99,1.0
1763374486,95725.40813400311,0.99,1.0
1763374487,95726.14376421284,0.99,1.0
1763374488,95730.08227273988,0.99,1.0
1763374489,95733.82068601069,0.99,1.0
1763374490,95729.48669922995,0.99,1.0
1763374491,95729.48669922995,0.99,1.0
1763374492,95730.78785180446,0.99,1.0
1763374493,95730.78785180446,0.99,1.0
1763374494,95739.00219410981,0.99,1.0
1763374495,95741.93037077016,0.99,1.0
1763374496,95741.12792246212,0.99,1.0
1763374497,95741.12792246212,0.99,1.0
1763374498,95743.8865478749,0.99,1.0
1763374717,95680.84606571244,0.32,0.34
1763374718,95678.9012369957,0.32,0.34
1763374719,95682.31596616034,0.32,0.34
1763374720,95684.22008832204,0.32,0.33
1763374721,95684.22008832204,0.32,0.33
1763374722,95683.2418884899,0.32,0.33
1763374723,95681.85130743463,0.32,0.33
1763374724,95681.85130743463,0.32,0.33
1763374725,95681.841904626,0.32,0.33
1763374726,95683.65518707539,0.3,0.32
1763374727,95683.6268884991,0.3,0.32
1763374728,95682.27804996955,0.29,0.31
1763374729,95682.27804996955,0.29,0.31
1763374730,95678.62989317882,0.29,0.31
1763374731,95678.62989317882,0.29,0.3
1763374732,95678.050022822,0.29,0.3
1763374733,95676.62048890076,0.29,0.3
1763374738,95673.52537552375,0.26,0.27
1763374739,95668.65927297698,0.26,0.27
1763374740,95673.49252797136,0.26,0.27
1763374741,95673.60366909255,0.26,0.28
1763374742,95673.61131426725,0.27,0.28
1763374743,95673.93738023788,0.26,0.28
1763374744,95673.4454091493,0.27,0.28
1763374745,95673.4454091493,0.27,0.28
1763374746,95677.1459267728,0.27,0.29
1763374747,95676.87674604658,0.27,0.29
1763374748,95675.19955424708,0.27,0.29
1763374749,95675.19955424708,0.27,0.28
1763374750,95671.22413418863,0.26,0.27
1763374751,95671.54233957746,0.25,0.27
1763374752,95664.04032559744,0.25,0.27
1763374753,95664.0599004271,0.25,0.27
1763374754,95665.56397323076,0.25,0.27
1763374755,95665.42896813623,0.25,0.27
1763374756,95663.4715928224,0.25,0.27
1763374757,95663.62708776449,0.21,0.23
1763374758,95670.34004157226,0.2,0.22
1763374759,95670.34004157226,0.2,0.22
1763374760,95648.72767053354,0.2,0.22
1763374761,95648.72767053354,0.2,0.22
1763374762,95648.53641222428,0.2,0.21
1763374763,95647.70132682608,0.19,0.21
1763374764,95643.42181844501,0.2,0.21
1763374765,95643.42181844501,0.21,0.23
1763374766,95648.08515576502,0.21,0.23
1763374767,95648.08515576502,0.21,0.22
1763374768,95646.85913361434,0.21,0.23
1763374769,95655.5663935,0.22,0.23
1763374770,95655.5663935,0.22,0.23
1763374771,95653.34760864191,0.22,0.23
1763374772,95653.36708950264,0.22,0.23
1763374773,95657.77403388452,0.22,0.23
1763374774,95654.64107555804,0.22,0.23
1763374775,95653.8276419304,0.21,0.22
1763374776,95651.58878672587,0.21,0.22
1763374777,95648.40798035456,0.21,0.23
1763374778,95649.99303454542,0.21,0.23
1763374779,95649.6897177848,0.21,0.23
1763374780,95648.52317378334,0.2,0.23
1763374781,95648.52317378334,0.21,0.23
1763374782,95650.34104930333,0.21,0.23
1763374783,95650.34104930333,0.2,0.23
1763374784,95650.33885107619,0.21,0.23
1763374785,95650.12649154711,0.2,0.23
1763374786,95649.83660554333,0.21,0.23
1763374787,95649.98552686594,0.21,0.23
1763374788,95648.27224813688,0.21,0.23
1763374789,95648.84370479474,0.21,0.23
1763374790,95648.84370479474,0.2,0.22
1763374791,95649.92355973815,0.2,0.21
1763374792,95646.43968485153,0.2,0.22
1763374793,95647.24654781791,0.2,0.21
1763374794,95647.25623676361,0.19,0.2
1763374795,95641.37242102249,0.18,0.2
1763374796,95641.56064285006,0.18,0.2
1763374797,95639.67803054856,0.18,0.21
1763374798,95644.27146354795,0.18,0.21
1763374799,95638.83504808952,0.18,0.2
1763374800,95638.83504808952,0.18,0.21
1763374801,95639.21204392816,0.17,0.19
1763374802,95637.08197710403,0.17,0.19
1763374803,95626.47702089159,0.16,0.18
1763374804,95615.9822172299,0.16,0.17
1763374805,95611.27017949958,0.1,0.12
1763374806,95611.27017949958,0.1,0.12
1763374807,95578.436450822,0.1,0.13
1763374808,95572.32650307636,0.11,0.13
1763374809,95572.32650307636,0.1,0.12
1763374810,95572.35754910478,0.1,0.12
1763374811,95572.35754910478,0.1,0.12
1763374812,95577.74270079442,0.1,0.12
1763374813,95568.2132101418,0.11,0.14
1763374814,95573.0394751655,0.1,0.13
1763374815,95573.0394751655,0.1,0.13
1763374816,95573.69304635796,0.1,0.11
1763374817,95573.69304635796,0.1,0.12
1763374818,95573.82727122423,0.09,0.1
1763374819,95575.04661421673,0.09,0.12
1763374820,95575.62287536182,0.09,0.11
1763374821,95573.21761911406,0.09,0.12
1763374822,95573.46650160548,0.09,0.12
1763374823,95573.46650160548,0.09,0.12
1763374824,95573.75575271681,0.1,0.13
1763374825,95573.75575271681,0.1,0.13
1763374826,95575.41202385472,0.11,0.12
1763374827,95591.396858,0.12,0.15
1763374828,95592.58962638116,0.12,0.13
1763374829,95593.46997336946,0.11,0.12
1763374830,95582.24107442173,0.11,0.12
1763374831,95577.55699419639,0.1,0.12
1763374832,95577.55699419639,0.1,0.12
1763374833,95579.61540351584,0.11,0.12
1763374834,95579.59229619456,0.11,0.12
1763374835,95578.27916357272,0.11,0.12
1763374836,95584.39835094265,0.11,0.12
1763374837,95584.39835094265,0.1,0.12
1763374838,95583.40926358484,0.1,0.11
1763374839,95583.84662956568,0.1,0.11
1763374840,95583.84662956568,0.1,0.11
1763374841,95579.89384336749,0.09,0.11
1763374842,95579.44304493508,0.09,0.11
1763374843,95576.88567730496,0.09,0.11
1763374844,95576.64294268451,0.09,0.11
1763374845,95577.26144387001,0.09,0.11
1763374846,95576.60218536756,0.09,0.11
1763374847,95577.40499419351,0.1,0.11
1763374848,95578.8144698495,0.1,0.11
1763374849,95580.8606124023,0.1,0.11
1763374850,95584.20169568823,0.1,0.11
1763374851,95582.08918283282,0.1,0.11
1763374852,95583.74634995399,0.1,0.11
1763374853,95584.59644437753,0.1,0.11
1763374854,95585.068605623,0.1,0.11
1763374855,95586.24100770084,0.1,0.11
1763374856,95586.24100770084,0.1,0.11
1763374857,95592.36402806028,0.1,0.11
1763374858,95593.00937424389,0.1,0.11
1763374859,95587.69091693244,0.1,0.11
1763374860,95587.69091693244,0.1,0.11
1763374861,95590.14587131143,0.1,0.11
1763374862,95588.03679328777,0.1,0.11
1763374863,95593.56788502405,0.1,0.11
1763374864,95593.62665894924,0.1,0.11
1763374865,95589.39882678073,0.1,0.11
1763374866,95587.88280211594,0.1,0.11
1763374867,95587.687,0.1,0.11
1763374868,95586.8425659736,0.08,0.11
1763374869,95579.16367851513,0.08,0.11
1763374870,95577.31270041209,0.08,0.11
1763374871,95577.292263682,0.08,0.1
1763374872,95572.85181750619,0.08,0.1
1763374873,95572.85181750619,0.08,0.1
1763374874,95568.6320820051,0.08,0.1
1763374875,95568.93584995609,0.07,0.1
1763374876,95571.37596878949,0.07,0.09
1763374877,95571.37596878949,0.07,0.1
1763374878,95570.99871856104,0.07,0.09
1763374884,95561.63203766171,0.06,0.08
1763374885,95557.96703047509,0.06,0.08
1763374886,95557.96703047509,0.06,0.08
1763374887,95555.32941141886,0.06,0.08
1763374888,95555.32941141886,0.06,0.08
1763374889,95556.47996102172,0.06,0.08
1763374890,95559.99028664012,0.06,0.08
1763374891,95557.34260739009,0.06,0.08
1763374892,95557.3405744755,0.06,0.08
1763374893,95555.27531559375,0.06,0.08
1763374894,95557.93846933481,0.06,0.08
1763374895,95556.94840748112,0.06,0.07
1763374896,95557.16142504865,0.06,0.07
1763374897,95548.36349324507,0.06,0.07
1763374898,95542.93535180941,0.06,0.07
1763374899,95543.79119163063,0.06,0.07
1763374900,95547.195372127,0.06,0.07
1763374901,95555.21274347739,0.06,0.07
1763374902,95555.97337739656,0.06,0.07
1763374903,95556.81491483175,0.06,0.07
1763374904,95557.09000484688,0.06,0.08
1763374905,95557.09000484688,0.06,0.08
1763374906,95557.19350452117,0.06,0.08
1763374907,95557.19350452117,0.06,0.08
1763374908,95556.96285480745,0.06,0.07
1763374909,95556.96285480745,0.06,0.07
1763374910,95552.82856138665,0.05,0.07
1763374911,95552.82856138665,0.05,0.07
1763374912,95549.50652534486,0.05,0.07
1763374913,95544.48920978887,0.05,0.07
1763374914,95544.48920978887,0.05,0.07
1763374915,95544.04647564462,0.05,0.06
1763374917,95544.68336034233,0.05,0.06
1763374918,95543.39709210518,0.05,0.06
1763374919,95542.60891202002,0.05,0.06
1763374920,95538.21681389654,0.05,0.06
1763374921,95532.56556574287,0.04,0.05
1763374922,95535.04676857409,0.04,0.05
1763374923,95537.13070630077,0.04,0.05
1763374924,95538.46654032309,0.03,0.05
1763374925,95537.73756232145,0.03,0.05
1763374926,95532.3482591327,0.03,0.05
1763374927,95533.79018051998,0.03,0.05
1763374928,95535.33587673293,0.03,0.05
1763374929,95534.42342265048,0.05,0.06
1763374930,95554.1975515,0.05,0.06
1763374931,95557.62010890746,0.05,0.06
1763374932,95556.55102492966,0.07,0.08
1763374933,95574.5423865,0.07,0.1
1763374934,95579.5805625742,0.07,0.08
1763374935,95580.18651743217,0.07,0.08
1763374936,95580.2469164314,0.06,0.08
1763374937,95578.67736847854,0.06,0.09
1763374938,95576.48380336481,0.06,0.09
1763374939,95577.44742920758,0.06,0.08
1763374940,95575.79588646594,0.06,0.08
1763374941,95574.36200154782,0.06,0.08
1763374942,95572.06642181645,0.06,0.07
1763374943,95572.06642181645,0.06,0.07
1763374944,95571.40219663245,0.06,0.1
1763374945,95573.30467555398,0.06,0.09
1763374946,95573.30467555398,0.06,0.09
1763374947,95579.4122995222,0.06,0.09
1763374948,95579.4122995222,0.06,0.09
1763374949,95578.70828944579,0.06,0.09
1763374950,95578.70578944578,0.06,0.08
1763374951,95579.44223077153,0.09,0.11
1763374952,95579.44223077153,0.08,0.11
1763374953,95588.712841307,0.08,0.1
1763374954,95588.712841307,0.07,0.08
1763374955,95588.0849027361,0.06,0.08
1763374956,95579.86091307309,0.06,0.09
1763374957,95579.86091307309,0.06,0.09
1763374958,95579.63902841916,0.06,0.09
1763374959,95579.63902841916,0.06,0.09
1763374960,95583.48054355757,0.06,0.09
1763374961,95582.54744359972,0.06,0.09
1763374962,95578.9358048325,0.06,0.09
1763374963,95578.9358048325,0.06,0.09
1763374964,95578.86501599105,0.06,0.09
1763374965,95578.86501599105,0.06,0.09
1763374966,95579.0157351012,0.06,0.08
1763374967,95578.92873957993,0.06,0.08
1763374968,95578.92858398186,0.06,0.08
1763374969,95579.59430372619,0.06,0.08
1763374970,95580.14972349405,0.06,0.08
1763374971,95580.14972349405,0.07,0.08
1763374972,95580.02092919676,0.07,0.08
1763374973,95580.02092919676,0.07,0.08
1763374974,95579.19891018757,0.07,0.08
1763374975,95579.19891018757,0.07,0.08
1763374976,95579.93744205184,0.07,0.08
1763374977,95579.01828443032,0.07,0.08
1763374978,95579.52548137831,0.07,0.08
1763374979,95579.52548137831,0.07,0.08
1763374980,95579.85918504084,0.07,0.08
1763374981,95579.52946544054,0.07,0.08
1763374982,95581.60965568954,0.07,0.08
1763374983,95584.47811819502,0.07,0.08
1763374984,95584.47811819502,0.07,0.08
1763374985,95584.98197562766,0.07,0.08
1763374986,95584.70058526368,0.07,0.08
1763374987,95588.52297107877,0.07,0.08
1763374988,95583.7941677764,0.07,0.08
1763374989,95583.7911677764,0.06,0.08
1763374990,95584.08977004253,0.06,0.07
1763374991,95581.59625024784,0.06,0.08
1763374992,95584.41324825665,0.06,0.07
1763374993,95584.23811532397,0.06,0.07
1763374994,95584.4616232715,0.06,0.07
1763374995,95583.57009112275,0.06,0.07
1763374996,95583.9354301918,0.06,0.08
1763374997,95584.39194288192,0.06,0.07
1763374998,95586.65225867086,0.06,0.07
1763374999,95589.22751268375,0.06,0.08
1763375000,95590.22734985623,0.06,0.07
1763375001,95583.16201134826,0.06,0.07
1763375002,95581.5816195264,0.06,0.07
1763375003,95582.48325882263,0.06,0.07
1763375004,95582.46724869718,0.06,0.07
1763375005,95582.88998034493,0.06,0.07
1763375006,95582.02497653154,0.06,0.07
1763375007,95582.0206284596,0.06,0.07
1763375008,95582.02264698384,0.06,0.07
1763375009,95583.28989147476,0.06,0.07
1763375010,95582.24200070451,0.06,0.07
1763375011,95582.24212798053,0.06,0.07
1763375012,95582.49564160108,0.06,0.07
1763375013,95582.4545322226,0.06,0.07
1763375014,95582.32017980322,0.06,0.07
1763375015,95582.55451837937,0.06,0.07
1763375016,95586.55018349875,0.06,0.07
1763375017,95585.29329360773,0.06,0.07
1763375018,95592.53893943755,0.06,0.08
1763375019,95597.38081645603,0.06,0.07
1763375020,95594.65041302751,0.06,0.07
1763375021,95587.37823321541,0.06,0.07
1763375022,95585.11669320897,0.06,0.07
1763375023,95584.9322316331,0.06,0.07
1763375024,95583.15295520534,0.06,0.07
1763375025,95582.10669959673,0.06,0.07
1763375026,95582.10669959673,0.06,0.07
1763375027,95582.10080410673,0.06,0.07
1763375028,95582.10080410673,0.06,0.07
1763375029,95581.46601160751,0.06,0.07
1763375031,95581.76646409919,0.06,0.07
1763375032,95581.45080413668,0.06,0.07
1763375033,95582.87574152832,0.06,0.07
1763375591,95522.3056445,0.43,0.44
1763375694,95644.614033,0.73,0.76
1763375711,95648.46113288664,0.74,0.76
1763375712,95643.01608278946,0.74,0.76
1763375713,95642.599396196,0.74,0.76
1763375714,95642.599396196,0.75,0.76
1763375715,95648.79545707986,0.76,0.77
1763375716,95651.5595860847,0.76,0.78
1763375717,95653.24758356516,0.76,0.79
1763375718,95653.24758356516,0.76,0.79
1763375719,95652.9387537663,0.77,0.79
1763375720,95653.47742574071,0.78,0.8
1763375721,95653.47742574071,0.78,0.8
1763375722,95661.91320382984,0.78,0.81
1763375723,95664.05470382984,0.78,0.8
1763375724,95663.64393215491,0.79,0.8
1763375725,95663.64393215491,0.79,0.8
1763375726,95664.16550832325,0.79,0.81
1763375727,95665.68282558097,0.79,0.81
1763375728,95666.01192524041,0.79,0.81
1763375729,95666.01192524041,0.79,0.8
1763375730,95666.01145428825,0.79,0.8
1763375731,95667.37698962037,0.79,0.8
1763375732,95667.37698962037,0.79,0.8
1763375733,95668.32628593437,0.79,0.81
1763375734,95669.5670817581,0.79,0.81
1763375735,95670.47441430189,0.8,0.81
1763375736,95670.47438518812,0.8,0.82
1763375737,95671.2589893356,0.81,0.83
1763375738,95679.55354130243,0.81,0.83
1763375739,95679.8558067077,0.81,0.83
1763375740,95680.31111174279,0.82,0.83
1763375741,95687.61597773392,0.82,0.83
1763375742,95688.92605289858,0.82,0.83
1763375743,95688.92655289857,0.82,0.85
1763375744,95689.03675448017,0.82,0.83
1763375745,95689.35430026369,0.82,0.85
1763375746,95689.35417469585,0.83,0.85
